🏠河北频道,#genre#
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北卫视,rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=878ace626abc063571a3ddff9ec396a3
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=fa8a788d96df5d75e67186f6b6864b40
河北经济生活,rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=2510710360&k=40e221dfe1145000d2b17dfbec914ce7
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18
河北影视剧,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=acc030f5a46fa7ec8a6794ce0f3bee42
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=51b17a5611b40e6a36395d0129c85ec6
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=3656451936184a7500239d3ba501cf7f
河北公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=2510710360&k=6201048dbf6392c9f95d779a8783ce96
河北三佳购物,http://tv.pull.hebtv.com/zhibo/sanjiagouwu.m3u8?t=2510710360&k=13d8a0c69ef0817e26d7e9ce7304701e
河北三佳购物,http://tv.pull.hebtv.com/jishi/sanjiagouwu.flv?t=2510710360&k=70170523773b5f7147ee5b28c6e36d9f
河北三佳购物,rtmp://tv.pull.hebtv.com/jishi/sanjiagouwu?t=2510710360&k=34ef10c67205a18084245127bd2e2240

河北卫视,http://www.xingwen.online:9810/rtp/239.253.92.154:6011$河北联通组播
河北都市,http://www.xingwen.online:9810/rtp/239.253.92.172:6002$河北联通组播
河北公共,http://www.xingwen.online:9810/rtp/239.253.92.175:6005$河北联通组播
河北农民,http://www.xingwen.online:9810/rtp/239.253.92.176:6006$河北联通组播
河北影视剧,http://www.xingwen.online:9810/rtp/239.253.92.173:6003$河北联通组播
河北少儿科教,http://www.xingwen.online:9810/rtp/239.253.92.174:6004$河北联通组播
河北经济生活,http://www.xingwen.online:9810/rtp/239.253.92.171:6001$河北联通组播
石家庄新闻综合,http://www.xingwen.online:9810/rtp/239.253.92.149:6035$河北联通组播
石家庄娱乐,http://www.xingwen.online:9810/rtp/239.253.92.93:8120$河北联通组播
石家庄生活,http://www.xingwen.online:9810/rtp/239.253.92.94:8121$河北联通组播
石家庄都市,http://www.xingwen.online:9810/rtp/239.253.92.95:8122$河北联通组播
睛彩河北,http://www.xingwen.online:9810/rtp/239.253.92.104:6221$河北联通组播
三河电视,http://www.xingwen.online:9810/rtp/239.253.93.143:6311$河北联通组播
4K频道,http://www.xingwen.online:9810/rtp/239.253.92.114:6187$河北联通组播


河北卫视,http://itms.xznet.org:41097/udp/239.254.200.174:6000
河北都市,http://itms.xznet.org:41097/udp/239.254.200.19:6000
河北公共,http://itms.xznet.org:41097/udp/239.254.200.22:6000
河北农民,http://itms.xznet.org:41097/udp/239.254.200.23:6000
河北影视剧,http://itms.xznet.org:41097/udp/239.254.200.20:6000
河北少儿科教,http://itms.xznet.org:41097/udp/239.254.200.21:6000
河北经济生活,http://itms.xznet.org:41097/udp/239.254.200.18:6000
石家庄新闻综合,http://itms.xznet.org:41097/udp/239.254.200.157:6000
石家庄娱乐,http://itms.xznet.org:41097/udp/239.254.200.29:6000
石家庄生活,http://itms.xznet.org:41097/udp/239.254.200.30:6000
石家庄都市,http://itms.xznet.org:41097/udp/239.254.200.31:6000
三河电视,http://itms.xznet.org:41097/udp/239.254.201.113:5315

河北公共,https://stream1.freetv.fun/4b8896fc934a40e11bf44773a8bc9876a59b0646bacdb1ccc9d89c9943cbed8a.ctv
河北公共,https://stream1.freetv.fun/he-bei-gong-gong-8.ctv
河北公共,https://stream1.freetv.fun/84a4750b6a51f6fa7a8816766e68c915596753b458adeedd8962e9704a7859e5.ctv
河北公共,https://stream1.freetv.fun/he-bei-gong-gong-10.ctv
河北公共,https://stream1.freetv.fun/1954f0d831a525a6b95b90a6a3f94414e6f87ca6c79c43115148585b3c35eb30.ctv
河北公共,https://stream1.freetv.fun/he-bei-gong-gong-3.ctv
河北公共,https://stream1.freetv.fun/e26fb806416ddd017535b15d2969c33639f2d9b61a07353f5ae9e3e2513e0c11.ctv
河北公共,https://stream1.freetv.fun/he-bei-gong-gong-12.ctv
河北公共,https://stream1.freetv.fun/ad809fc0655c02e166fefa48450b8391e18d851300fbe657f12dee31874d8115.ctv
河北公共,https://stream1.freetv.fun/he-bei-gong-gong-5.ctv
河北公共,https://stream1.freetv.fun/2dd0c24306b88d173586c66e2210c75cfcf6324fff57b45a9b36ac0f65c67ea1.ctv
河北公共,https://stream1.freetv.fun/he-bei-gong-gong-6.ctv
河北公共,https://stream1.freetv.fun/4fb9b631a1ab745f4bbc61c8d0c7f4e933cd188ad3f13595ff50cca9d49f4872.m3u8
河北公共,https://stream1.freetv.fun/b8c7419a87a4df19496a7587bd04ca7dfcdaf0ae23d62c84fd11289675535886.ctv
河北公共,https://stream1.freetv.fun/he-bei-gong-gong-4.ctv
河北公共,https://stream1.freetv.fun/6e32a6b1aa04f5579300d2118a2636a380af29fa590b1cf4a40e06d56a52c0f0.ctv
河北公共,https://stream1.freetv.fun/he-bei-gong-gong-9.ctv
河北公共,https://stream1.freetv.fun/be98c7b9aa6da97fba640957c7429dc8cd7af1a35d14f4607a46bbf84553267b.ctv
河北公共,https://stream1.freetv.fun/he-bei-gong-gong-11.ctv
河北公共,https://stream1.freetv.fun/36ab2c6fe8fc4830040363936be42392fdf3a2f394c8d74f61a891e83ecc20e1.ctv
河北公共,https://stream1.freetv.fun/he-bei-gong-gong-7.ctv
河北公共,https://stream1.freetv.fun/eac1f7e3f63645bec6678bad6d0a586dce1ecae5757d52863b3538672ce68d93.ctv
河北公共,https://stream1.freetv.fun/he-bei-gong-gong-2.ctv
河北公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=2510710360&k=6201048dbf6392c9f95d779a8783ce96
河北经济生活,https://stream1.freetv.fun/7d9710d85bcbe6b165a986fda4b6085967970d022da884de48ff42e3e4e28840.ctv
河北经济生活,https://stream1.freetv.fun/he-bei-jing-ji-sheng-huo-14.ctv
河北经济生活,https://stream1.freetv.fun/55c54ba2ad4429128d43fffe4f3ffa452d2c27b137f03a8abc386098f6971f1f.ctv
河北经济生活,https://stream1.freetv.fun/he-bei-jing-ji-sheng-huo-13.ctv
河北经济生活,https://stream1.freetv.fun/55fe535a690a14828fb5c5c7d2aa01cc83a21bbb991bcb9b843634aeb2fcb3b9.ctv
河北经济生活,https://stream1.freetv.fun/he-bei-jing-ji-sheng-huo-12.ctv
河北经济生活,https://stream1.freetv.fun/9f2a23065dee30aaa9d93f340664e028d433440e7c4cec7d11452e4832b679d2.ctv
河北经济生活,https://stream1.freetv.fun/he-bei-jing-ji-sheng-huo-4.ctv
河北经济生活,https://stream1.freetv.fun/90ecc484e7a0050cbad82cf2bf84cdd1a244708b6c1e9034e2b000df81ea037d.ctv
河北经济生活,https://stream1.freetv.fun/he-bei-jing-ji-sheng-huo-10.ctv
河北经济生活,https://stream1.freetv.fun/976618751601b2538e67593bdbea780938445518d3ea617240d607dea171f602.ctv
河北经济生活,https://stream1.freetv.fun/he-bei-jing-ji-sheng-huo-9.ctv
河北经济生活,https://stream1.freetv.fun/25e41a75037f9c372c46b276b7717d3e07876d25d5dde365588d4778a870606a.ctv
河北经济生活,https://stream1.freetv.fun/he-bei-jing-ji-sheng-huo-8.ctv
河北经济生活,https://stream1.freetv.fun/cc19bfdee59610ad998ae9f22d2d4c2dd68668ed8fa322085193ec34ed63ff8a.ctv
